by|经，乘
foot|脚
bike|自行车
bus|公共汽车
train|火车
how|怎样
go to school|上学
traffic|交通
traffic light|交通灯
traffic rule|交通规则 ：
stop|停，停车站
wait|等待
get to|到达
Sometimes I go by bike.|（有时我骑自行车去上学。）
library|图书馆
post office|邮局
hospital|医院
cinema|电影院
bookstore|书店
where|在哪里，到哪里
next to|与……相邻
turn|转弯
right|右边
left|左边
straight|成直线地
then|然后
It’s next to the hospital.|（在医院旁边。）
next week|下周
this morning|今天上午
this afternoon|今天下午
this evening|今天晚上
comic book|漫画书
post card|明信片
newspaper|报纸
buy|购买
I’m going to the bookstore.|（我要去书店。）
hobby|爱好
ride a bike→riding a bike|骑自行车
dive→diving|跳水
play the violin→|
playing the violin|拉小提琴
make kites→|
making kites|制作风筝
collecting stamps|集邮
live→lives|居住
teach→teaches|教
go→goes|去
watch→watches|看
read→reads|读，看
does doesn’t=does not|
I like collecting stamps.|（我喜欢集邮。）
He likes collecting stamps, too.|（他也喜欢集邮。）
Yes, she does./ No,she doesn’t.|（是的，她是。/ 不，她不是。）
singer|歌唱家，歌手
writer|作家
actor|男演员
actress|女演员
artist|画家
TV reporter|电视台记者
engineer|工程师
accountant|会计
policeman|男警察
salesperson|销售员
cleaner|清洁工
work|工作
She is a TV reporter.|（她是一名电视台记者。）
rain|雨
cloud|云
sun|太阳
stream|河，溪
come from|来自，从……来
soil|土壤
sprout|苗，芽
plant|植物，种植
should|应该
It comes from the clouds.|（雨从云里来。）
