by|经，乘
foot|脚
bike|自行车
bus|公共汽车
train|火车
plane|飞机
ship|船；舰
subway|地铁
how|怎样
go to school|上学
fifth|第五
traffic|交通
traffic light|交通灯
traffic rule|交通规则
stop|停，停车站
wait|等待
remember|记住
get to|到达
find|寻找；找到
difference|不同；区别
same|相同的
every|每个；所有的
country|国家
always|总是
mean|意思是
drive|驾驶
right|右边的
side|边
England|英国
Australia|澳大利亚
however|但是
left|左边的
if|如果
must|必须
know|知道
library|图书馆
post office|邮局
hospital|医院
cinema|电影院
bookstore|书店
science museum|科技馆
excuse me|对不起
where|在哪里，到哪里
please|请
next to|与…相邻
far|远
supermarket|超市
bank|银行
after school|放学以后
want|想要
buy|买
a pair of|一双
shoe store|鞋店
get off|下车
minute|分钟
north|北
south|南
east|东
west|西
turn|转弯
right|右边
left|左边
straight|成直线地
then|然后
twelfth|第十二
party|聚会；晚会
tell|告诉
start|开始
take|乘坐
look for|寻找
next week|下周
this morning|今天上午
this afternoon|今天下午
this evening|今天晚上
tonight|今晚
tomorrow|明天
take a trip|去旅行
read a magazine|阅读杂志
go to the cinema|去看电影
theme park|主题公园
The Great Wall|长城
busy|忙碌的
together|一起地
comic book|漫画书
post card|明信片
newspaper|报纸
magazine|杂志
dictionary|词典 ；字典
buy|购买
fruit stand|水果摊
pet shop|宠物商店
need|需要
plant|植物
else|其他；另外
shop|商店
hobby|爱好
riding a bike|骑自行车
diving|跳水
play the violin|拉小提琴
making kites|制作风筝
collect stamps|集邮
show|展览
pen pal|笔友
dear|亲爱的
twin|双胞胎之一
something|某事物
must|一定；肯定
fun|快乐；乐趣
with|同…
TV reporter|电视台记者
live|居住
teaches|教
goes|去
watches|看
reads|读，看
different|不同的
week|星期；周
say|说
soon|不久
excited|兴奋的；激动的
singer|歌唱家，歌手
writer|作家
actor|男演员
actress|女演员
artist|画家
TV reporter|电视台记者
Hong Kong|香港
engineer|工程师
accountant|会计
policeman|男警察
salesperson|销售员
cleaner|清洁工
company|公司
where|在哪里，到哪里
work|工作
factory|工厂
design|设计
tip|有用的小建议
help|帮助
money|钱
well|好；对；满意地
enjoy|从…获得乐趣
tourist|旅行者
way|路；道
motor cycle|摩托车
police|警方；警察部门
rain|雨
cloud|云
vapour|蒸汽；水汽
sun|太阳
stream|河，溪
come from|来自，从…来
shine|照耀
become|变成
little|小的
drop|一滴
wake up|醒来
feel|感觉到
think|想；思考
meet|遇见
high|高的
other|其他的
fall|落下
down|向下
into|进入
come out|露出
again|又
seed|种子
soil|土壤
sprout|苗，芽
plant|植物，种植
should|应该
then|然后
garden|花园
easy|简单的
put|放
several|一些
day|天
see|看见
pot|锅碗瓢盆
lovely|可爱的
make sure|核实
month|月份
still|仍然
hardly|几乎不
