pen|钢笔
pencil|铅笔
pencil-case|铅笔盒
ruler|尺子
eraser|橡皮
crayon|蜡笔
book|书
bag|书包
sharpener|卷笔刀
school|学校
hello|喂
hi|喂
I’m|我是
my|我的
name|名字
goodbay|再见
bye|再见(口语)
what|什么
is|是
your|你的；你们的
you|你；你们
head|头
face|脸
nose|鼻子
mouth|嘴
eye|眼睛
ear|耳朵
arm|胳膊
finger|手指
leg|腿
foot|脚
body|身体
good|好的
morning|早晨；上午
this|这；这个
nice|好的
meet|见面；遇见
go|去
ok|好
to|给,
mom|
afternoon|下午午后
too|也；太
red|红色的
yellow|黄色的
green|绿色的
blue|蓝色的
purple|紫色的
white|白色的
black|黑色的
orange|橙色的
pink|粉色的
brown|棕色的
how|如何；怎样
are|是
fine|好的
thank [θæŋk|谢谢
thanks|多谢
paint|绘画
great|很好的
cat|猫
dog|狗
monkey|猴子
panda|熊猫
rabbit|兔子
duck|鸭子
pig|猪
bird|鸟
bear|熊
elephant|大象
mouse|老鼠
squirrel|松鼠
look  at|
have|有；吃
super|太棒了 太
zoo|动物园
really|真正的；确实
may|可以；可能
sure|的确,一定
like|喜欢
it|它
cake|蛋糕
bread|面包
hot dog|热狗
hamburger|汉堡包
chicken|鸡肉
Coke|可乐
juice|果汁
milk|牛奶
water|水
tea|茶
coffee|咖啡
some|一些
and|和
no|不；不是
French|法国的；法国人；法语；法语的
one|一
two|二
three|三
four|四
five|五
six|六
seven|七
eight|八
nine|九
ten|十
doll|玩具娃娃
boat|小船
ball|球
kite|风筝
balloon|气球
car|小汽车
plane|飞机
friend|朋友
for|为；给
happy|快乐的；幸福的
birthday|生日
how old|几岁
eat|吃
how many|许多
gift|礼物
