taller|更高的
shorter|更矮的
stronger|更强壮的
older|年龄更大的
younger|更年轻的
cm|(centimeter) 厘米
than|与…相比较
funnier|更滑稽的
bigger|更大的
heavier|更重的
longer|更长的
thinner|更瘦的
smaller|（体型）更小
feet|脚（复数）
size|号 码；尺码
wear|穿
meter|米
ton|吨
each|各自；每个
squid|鱿鱼
lobster|龙虾
shark|鲨鱼
deep|深的
seal|海豹
sperm whale|抹香鲸
Killer whale|虎鲸
even|甚至
have a fever|发烧
have a sore throat|喉咙疼
have a cold|感冒
have a toothache|牙疼
have a headache|头疼
matter|事情，麻烦
sore|疼的
feel|感觉
sick|不舒服的；有病的
hurt|疼痛
nose|鼻子
people|人们
flu|流感
know|知道
might|可以；能
worry|烦恼；担忧
medicine|药
drink|饮料
stay|在；逗留
soon|立刻；不久
tired|疲劳的，累的
excited|兴奋的
angry|生气的
happy|高兴的
bored|无聊的，烦人的
sad|忧伤的，悲伤的
trip|旅行
fail|不及格；失败
test|测试
hear|听见
match|比赛
between|在…之间
pass|传递
kick|踢
a little|有些
goal|得分
bounce|反弹
off|距；离；离开
another|另一个
guess|猜测
win|（过去式 won）赢
game|比赛
laugh at|因…而发笑
watched|看
washed|洗
cleaned|打扫
played|玩
visited|看望
last weekend|上一个周末
went|去
went to a park|去公园
went swimming|去游泳
went fishing|去钓鱼
read|读
went hiking|去郊游
yesterday|昨天
study|（过去式 studied 学习
Tongue twister|绕口令
fly|(过去式 flew) 飞
return|送回；归还
swim|（过去式 swam）游泳
sang and danced|唱歌和跳舞
good food|吃好吃的食物
pictures|照相
climbed|爬
rowed a boat|划船
saw elephant|看大象
went skiing|去滑雪
how|怎么，如何
got|到达
last|上一个的，仅余的，
cousin|堂（表）兄弟；
relax|放松
prepare|准备
