playground|操场
garden|花园
teacher,s-office|
library|图书馆 .
canteen|食堂
first|第一 .
floor|层,楼
weclome|欢迎
to|给
many|很多的
visitor|客人；参观者
there|哪儿；那里
class|
lunch|午餐
at|
this way|这边
please|
beautiful|
computer|计算机
board|写字板
fan|风扇
light|灯
this|这；这个
is|是
my|我的
that|那；那个
your|你的
.art room|绘画教室
computer room|计算机教室
washroom|卫生间
music room|音乐教室 .
gym|体育馆 .
TV room|电视机房
second|第二
cool|好的；酷的.
teacher’s desk|讲台
picture|图画；照片
wall|墙壁
yes|是；是的
it|它
English class|英语课
music class|音乐课
breakfast|早餐.
dinner|晚餐
P.E. class|体育课
over|结束
go to the playground|
now|现在
just a minute|再多一会
go home|回家
kid|小孩；孩子
one|一
two|二
three|三
four|四
five|五
six|六
seven|七
eight|八
nine|九
ten|十
what|什么
time|时间
it’s=it is|
o’clock …|点钟
get up|起床
go to school|上学
go to bed|上床睡觉
ready|准备好的
hurry|抓紧；赶快
math|数学
Chinese  n.|中文，汉语；中国人adj. 中国的，中国人的
English a.|英国的；英国人的；英语的n.英语；英国人
P.E.|体育
music|音乐
for|为；给
jacket|夹克衫
shirt|衬衫
skirt|裙子
dress|连衣裙
sweater|毛衣
T-shirt T|恤衫
red|红色的
blue|蓝色的
yellow|黄色的
green|绿色的
white|白色的
no|不；不是
not|不；不是的
whose|谁的
jeans|牛仔裤
socks|袜子
shoes|鞋子
shorts|短裤
these|这些. .
those|那些. .
they’re= they  are|
but|但是
what .for|为什么
neighbour|邻居
colour|颜色
parents|父母亲
warm|暖和的
cold|寒冷的
hot|炎热的 .
weather|天气.
weather report|天气预报.
wear|穿
today|今天
can’t = can not|
put on|
pants|长裤
let’s=let us|
play|玩；踢
football|足球
rain n.|雨vi.下雨
rainy|下雨的
snow  n.|雪；vi.下雪
snowy|下雪的
wind  n.|风
windy|有风的
cloud|云
cloudy|多云的
sun|太阳.
sunny|晴朗的
not much|没什么
New York|纽约
matter|事情；麻烦
have to|必须；不得不
colourful|色彩丰富的
pretty|漂亮的；可爱的
cheap|便宜的.
expensive|昂贵的 .
sixty  [ 'siksti|(:) ]六十
seventy|七十.
hundred|百
how much|多少钱
ninety-nine|九十九
that’s =  that is|
big|大的
small|小的
long|长的
sneakers|胶底帆布鞋；网球鞋
slippers|拖鞋
sandals|凉鞋
boots|靴子
want|想要
pair|一双；一对.
a pair of|一双
son|儿子
size|尺码
all right|
we’ll =we  will|
take|买.
them|他们 它们（宾格）
short|短的
apple|苹果
banana|香蕉
pear|梨
orange|橙子
watermelon|西瓜
are|是
they|它他，她们 （主语）
sheep|绵羊
horse|马
hen|母鸡
lamb|小羊；羔羊
goat|山羊 .
cow|奶牛 .
farm|
aren’t=are not cat|猫
donkey|
fat|
cat|
rabbit|兔子
pig|猪
duck|鸭子
dog|狗
tomoto|西红柿
cucumber|黄瓜
potato|土豆
onion|洋葱.
carrot|胡萝卜
fresh|新鲜的
eleven|十一
twelve|十二
thirteen|十三
fifteen|十五
twenty|二十
how many|多少
